page	task	sample	Number of organisations	Number of attachments	Largest attachment	Total size	Number of updates	Number of downloads
import-and-export-european-community-exp-sadsec-c88ess		not	0.01	0.01	0.00340395	0.00340395	0.01	0.00004026
import-and-export-european-community-exp-sadsec-list-of-items-c88essloi		not	0.01	0.01	0.00176640	0.00176640	0.01	0.00000757
import-and-export-european-community-t5-end-use-relief-c1124		not	0.01	0.01	0.00658560	0.00658560	0.01	0.00001341
import-and-export-export-entry-progress-sheet-frontier-c91-f		not	0.01	0.01	0.00120764	0.00120764	0.01	0.00000454
import-and-export-export-entry-progress-sheet-inland-c91-i		not	0.01	0.01	0.00128784	0.00128784	0.01	0.00000458
import-and-export-export-summary-community-transit-loading-list-c88-el		not	0.01	0.01	0.00281162	0.00281162	0.01	0.00000737
import-and-export-flexible-accounting-system-payment-advice-ce514		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-general-declaration-outwardinward-c155		not	0.01	0.01	0.00135880	0.00135880	0.01	0.00002081
import-and-export-general-import-entry-immediate-payment-slip-c513		not	0.01	0.01	0.00070324	0.00070324	0.01	0.00000529
import-and-export-general-valuation-statement-method-1-c109a		not	0.01	0.02	0.02479410	0.02627687	0.01	0.00001661
import-and-export-general-valuation-statement-methods-other-than-method-1-c109b		not	0.01	0.02	0.00146914	0.00238962	0.01	0.00001438
import-and-export-give-a-customs-comprehensive-guarantee-from-an-approved-guarantor-ccg2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-give-a-joint-contractual-liability-for-customs-comprehensive-guarantee-potential-debts-jcl		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-guarantee-deferment-of-payment-to-hmrc-c1201		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
import-and-export-guarantee-payment-due-using-the-excise-payment-security-system-c1201taps		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-guarantee-payment-of-hydrocarbon-oils-payments-to-hmrc-c1201ho		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-help-with-c105a-invoice-cap-licence-or-preference-certificate-c578		not	0.01	0.01	0.00118465	0.00118465	0.01	0.00000672
import-and-export-imported-decorations-and-awards-c920		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-information-sheet-inf1-inward-processing-ce1143		not	0.01	0.01	0.00109758	0.00109758	0.01	0.00000850
import-and-export-information-sheet-inf2-outward-processing-triangular-traffic-ce1155		not	0.01	0.01	0.00481758	0.00481758	0.01	0.00008516
import-and-export-information-sheet-inf3-returned-goods-ce1158		not	0.01	0.01	0.00267887	0.00267887	0.01	0.00003697
import-and-export-information-sheet-inf5-inward-processing-triangular-traffic-exim-ce1290		not	0.01	0.01	0.00482521	0.00482521	0.01	0.00000988
import-and-export-information-sheet-inf9-inward-processing-triangular-traffic-imex-ce1144		not	0.01	0.01	0.00226316	0.00226316	0.01	0.00000545
import-and-export-international-maritime-organisation-crew-list-c97		not	0.01	0.01	0.01425781	0.01425781	0.01	0.00002974
import-and-export-international-maritime-organisation-crews-effects-declaration-c96		not	0.01	0.01	0.01630859	0.01630859	0.01	0.00002356
import-and-export-international-maritime-organisation-general-declaration-c94		not	0.01	0.01	0.00488281	0.00488281	0.01	0.00002911
import-and-export-international-maritime-organisation-passenger-list-c98		not	0.01	0.01	0.00834961	0.00834961	0.01	0.00001708
import-and-export-international-maritime-organisation-ships-stores-declaration-c95		not	0.01	0.01	0.00874023	0.00874023	0.01	0.00002595
import-and-export-inward-processing-bill-of-discharge-bod1		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
import-and-export-inward-processing-bill-of-discharge-bod3		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
import-and-export-inward-processing-relief-drawback-repayment-claim-ce813		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
import-and-export-manifest-and-request-to-land-cattle-in-advance-of-report-and-entry-c93		not	0.01	0.01	0.00092506	0.00092506	0.01	0.00000544
import-and-export-movement-certificate-by-post-eur2-c1297		not	0.01	0.01	0.00135975	0.00135975	0.01	0.00000976
import-and-export-movement-certificate-eur-med-c1300		not	0.01	0.01	0.00177593	0.00177593	0.01	0.00001468
import-and-export-movement-certificate-eur1-c1299		not	0.01	0.01	0.00183592	0.00183592	0.01	0.00015437
import-and-export-movement-certificate-eur1-pre-authenticated-c1299a		not	0.01	0.01	0.00175533	0.00175533	0.01	0.00002376
import-and-export-notice-of-amendment-to-an-export-declaration-containing-a-claim-to-export-refund-c1221		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-notice-of-amendment-to-c1201-taps-deferment-guarantee-c1201a-taps		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-notice-of-arrival-c27		not	0.01	0.01	0.00091696	0.00091696	0.01	0.00000796
import-and-export-notification-of-exit-of-goods-c1602-departure		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-notification-of-retrospective-arrival-c1603		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-outward-processing-relief-ce1154		not	0.01	0.02	0.00409784	0.00759697	0.01	0.00002107
import-and-export-partial-entry-request		not	0.01	0.01	0.00105553	0.00105553	0.01	0.00000417
import-and-export-permission-to-progress-custom-input-entry-certified-receipt-for-goods-loaded-requiring-cie-departure-message-post-shipment-c13		not	0.01	0.01	0.00103073	0.00103073	0.01	0.00001233
import-and-export-pleasure-craft-arriving-from-abroad-non-release-from-customs-control-c1330		not	0.01	0.01	0.00118313	0.00118313	0.01	0.00000741
import-and-export-pleasure-craft-on-non-eu-voyages-leaving-or-arriving-in-uk-c1331		not	0.01	0.01	0.00809135	0.00809135	0.02	0.00000000
import-and-export-presentation-of-goods-for-export-arrival-c1601		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-presentation-of-third-country-goods-c1600a		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-private-motor-vehicle-application-for-release-from-conditions-of-relief-ce109		not	0.01	0.01	0.00193701	0.00193701	0.02	0.00006698
import-and-export-private-motor-vehicle-application-for-release-on-payment-of-customs-duty-and-vat-c384		not	0.01	0.01	0.00134993	0.00134993	0.01	0.00007958
import-and-export-private-vessel-application-for-release-on-payment-of-customs-duty-and-vat-c384-vessels		not	0.01	0.01	0.02490292	0.02490292	0.03	0.00000891
import-and-export-re-importation-of-an-unaccompanied-private-motor-vehicle-from-outside-the-european-community-c179b		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
import-and-export-registered-consignee-details-c516		not	0.01	0.02	0.00405340	0.00810575	0.01	0.00001316
import-and-export-removal-note-c130		not	0.01	0.01	0.00170660	0.00170660	0.01	0.00001896
import-and-export-repayment-or-remission-of-charges-on-rejected-imports-ce1179		not	0.01	0.01	0.02208958	0.02208958	0.03	0.00002201
import-and-export-request-for-chief-access-c1800		not	0.01	0.01	0.01943731	0.01943731	0.01	0.00002129
import-and-export-request-for-repayment-of-duty-on-deposit-pending-exportation-c4		not	0.01	0.01	0.00132914	0.00132914	0.01	0.00000990
import-and-export-request-for-urgent-clearance-c1397		not	0.01	0.01	0.00095587	0.00095587	0.01	0.00000612
import-and-export-returned-goods-claim-for-relief-from-duty-cap-charges-and-vat-c1314		not	0.01	0.01	0.06622477	0.06622477	0.01	0.00011897
import-and-export-returned-goods-relief-declarations-for-using-duplicate-lists-ce1246		not	0.01	0.01	0.06086588	0.06086588	0.01	0.00013983
import-and-export-shipping-bill-and-stores-list-for-aircraft-outwards-c208		not	0.01	0.01	0.00141363	0.00141363	0.01	0.00000790
import-and-export-simplified-procedures-application-ce48		not	0.01	0.01	0.01419687	0.01419687	0.02	0.00003771
import-and-export-single-administrative-document-c88-status		not	0.01	0.02	0.00141211	0.00252800	0.01	0.00006470
import-and-export-single-administrative-document-c88-uk-transit		not	0.01	0.01	0.00310917	0.00310917	0.01	0.00002972
import-and-export-single-administrative-document-c88a		not	0.01	0.01	0.00366745	0.00366745	0.01	0.00002846
import-and-export-single-administrative-document-exporttransit-c88-exp-tran		not	0.01	0.02	0.00476284	0.00799809	0.01	0.00001678
import-and-export-single-administrative-document-full-8-part-set-c88-1-8		not	0.01	0.02	0.03921890	0.07575922	0.01	0.00064029
import-and-export-single-administrative-document-part-6-c88-6		not	0.01	0.02	0.03362350	0.06716156	0.01	0.00003537
import-and-export-single-administrative-document-parts-2-and-3-c88-2-3		not	0.01	0.02	0.03322496	0.06644669	0.01	0.00003454
import-and-export-summary-declaration-goods-arrived-from-non-ec-countries-c1600		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-temporary-admission-inventorydocument-to-support-an-oral-customs-declaration-c108		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
import-and-export-temporary-admission-notice-of-arrival-of-a-non-eu-private-motor-vehicle-c110		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-trade-request-for-chief-access-via-wex-channels-pa7		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-trader-submission-form-header-for-declarations-nch1		not	0.01	0.01	0.06934032	0.06934032	0.01	0.00009307
import-and-export-value-build-up-sheet-c89		not	0.01	0.01	0.00087328	0.00087328	0.01	0.00001604
import-and-export-weapons-on-board-an-aircraft-declaration-c913		not	0.01	0.01	0.00146627	0.00146627	0.01	0.00000697
import-licence-application-form-november-2009		not	0.01	0.01	0.00844727	0.00844727	0.01	0.00000751
import-licence-application-form-november-2009--2		not	0.01	0.01	0.00771484	0.00771484	0.01	0.00000274
important-note-for-users-of-insolvency-form-46		not	0.01	0.01	0.00249023	0.00249023	0.01	0.00001207
importing-plant-material-record-of-details		not	0.01	0.02	0.14151382	0.14952183	0.01	0.00003501
imports-of-animals-or-animal-products-request-for-information		not	0.01	0.01	0.01109228	0.01109228	0.02	0.00000061
in-form-reporting-form		not	0.02	0.01	0.00365372	0.00365372	0.01	0.00001132
in-year-variation-for-admissions		not	0.01	0.02	0.01147461	0.01558228	0.04	0.00002070
incident-and-accident-report-form		not	0.01	0.01	0.00751953	0.00751953	0.01	0.00107179
incineration-of-animal-by-products-approval-application		not	0.01	0.01	0.01396551	0.01396551	0.02	0.00000014
income-support-claim-form		not	0.01	0.04	0.15518761	0.36578188	0.02	0.00724694
income-tax-application-to-receive-a-joint-annuity-without-tax-taken-off-r86		not	0.01	0.01	0.00492907	0.00492907	0.01	0.00001315
income-tax-application-to-receive-an-annuity-without-tax-taken-off-r892009		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
income-tax-claim-for-a-repayment-of-tax-when-you-have-stopped-working-pension-death-benefit-lump-sum-p50zdb		not	0.01	0.01	0.02441597	0.02441597	0.02	0.00000330
income-tax-claim-for-repayment-of-tax-deducted-from-savings-and-investments-r40		not	0.01	0.02	0.02759075	0.04169874	0.09	0.00001708
income-tax-claim-for-repayment-of-tax-when-youve-stopped-working-and-flexibly-accessed-your-pension		not	0.01	0.01	0.02453060	0.02453060	0.03	0.00005449
income-tax-claim-to-personal-allowances-and-tax-repayment-by-an-individual-not-resident-in-the-uk-r43		not	0.01	0.08	0.08056822	0.15324583	0.05	0.00115614
income-tax-claiming-tax-back-when-you-have-stopped-working-p50		not	0.01	0.0	0.00000000	0.00000000	0.07	0.00000000
income-tax-declaration-of-beneficial-interests-in-joint-property-and-income-17		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
income-tax-eea-resident-merchant-seafarer-repayment-claim-r43msed		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
income-tax-exemption-from-income-tax-on-the-capital-element-of-a-purchased-life-annuity-pla6		not	0.01	0.01	0.00904360	0.00904360	0.01	0.00002610
income-tax-expat-tax-claim-r38-expat		not	0.01	0.01	0.02016468	0.02016468	0.03	0.00002308
income-tax-flexibly-accessed-pension-death-benefit-payment-repayment-claim-tax-year-2016-to-2017-p55db		not	0.01	0.01	0.02323608	0.02323608	0.04	0.00000000
income-tax-leaving-the-uk-getting-your-tax-right-p85		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
income-tax-non-resident-merchant-seafarer-repayment-claim-r43m		not	0.01	0.01	0.02246733	0.02246733	0.02	0.00000166
income-tax-notice-of-transfer-of-surplus-income-tax-allowances-575t		not	0.01	0.02	0.00507135	0.00956135	0.07	0.00000188
income-tax-pension-death-benefit-lump-sum-repayment-claim-tax-year-2016-to-2017-p53zdb		not	0.01	0.01	0.02350988	0.02350988	0.02	0.00004150
income-tax-request-for-seafarers-nt-code-r44		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
income-tax-tax-claim-r38		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
income-tax-tax-relief-for-expenses-of-employment-p87		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
income-tax-transferring-the-married-couples-allowance-18		not	0.01	0.01	0.03564320	0.03564320	0.02	0.00051983
independent-domestic-violence-advisers-idvas-grant-application-form		not	0.01	0.01	0.00786133	0.00786133	0.01	0.00001596
independent-examiners-report-template		not	0.01	0.02	0.01738281	0.02573004	0.01	0.00053919
independent-examiners-report-template-sorp-frs-102		not	0.01	0.02	0.02195063	0.03352289	0.01	0.00006431
independent-examiners-report-template-sorp-frs-102-charitable-company		not	0.01	0.02	0.02226191	0.03398066	0.01	0.00000105
independent-schools-changing-boarding-or-residential-provision		not	0.01	0.02	0.03774414	0.05338230	0.01	0.00000746
indicative-application-document-for-method-2-users		not	0.01	0.02	0.00148468	0.00294847	0.02	0.00003303
individual-vehicle-approval-iva-ip		not	0.01	0.02	0.19331560	0.21854153	0.04	0.00000010
individual-vehicle-approval-iva-it		not	0.01	0.02	0.17527847	0.23936491	0.02	0.00026722
individual-voluntary-arrangement-iva-registration-form		not	0.01	0.01	0.00947266	0.00947266	0.01	0.00001205
induction-guide-for-the-short-break-workforce		not	0.01	0.02	0.05108833	0.07274942	0.02	0.00005987
industrial-security-forms		not	0.01	0.04	0.00717373	0.02141733	0.01	0.00003523
industry-accreditation-request-form		not	0.01	0.05	0.03583984	0.16479492	0.08	0.00013203
inf34-taxing-historic-vehicles		not	0.01	0.01	0.06013374	0.06013374	0.07	0.00000180
inf46-registration-numbers-and-you		not	0.01	0.01	0.07706490	0.07706490	0.06	0.00001329
infant-formula-and-foods-for-particular-nutritional-uses-parnuts-notification-requirements		not	0.01	0.04	0.02469521	0.07678499	0.03	0.00019459
infectious-diseases-in-pregnancy-screening-annual-data-collection		not	0.01	0.01	0.13779297	0.13779297	0.02	0.00000000
influenza-serology-request-form		not	0.01	0.01	0.03631058	0.03631058	0.01	0.00000544
information-for-families-and-how-to-apply		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
information-required-for-uk-merchant-ship-registration-msf-5547		not	0.01	0.01	0.01297359	0.01297359	0.02	0.00006959
inheritance-tax-agricultural-relief-d37		not	0.01	0.01	0.00342178	0.00342178	0.01	0.00001437
inheritance-tax-agricultural-relief-iht414		not	0.01	0.01	0.00970001	0.00970001	0.01	0.00008731
inheritance-tax-alternatively-secured-or-unsecured-pension-fund-return-of-information-iht105		not	0.01	0.01	0.02602291	0.02602291	0.01	0.00001211
inheritance-tax-alternatively-secured-pension-chargeable-event-iht100g		not	0.01	0.01	0.00988312	0.00988312	0.01	0.00000634
inheritance-tax-application-for-a-clearance-certificate-iht30		not	0.01	0.01	0.01070032	0.01070032	0.01	0.00013453
inheritance-tax-application-for-an-inheritance-tax-reference-iht422		not	0.01	0.01	0.03862619	0.03862619	0.04	0.00000433
inheritance-tax-assets-ceasing-to-be-held-on-discretionary-trusts-proportionate-charge-iht100c		not	0.01	0.01	0.01257057	0.01257057	0.01	0.00012335
inheritance-tax-assets-held-in-trust-iht418		not	0.01	0.01	0.00746870	0.00746870	0.01	0.00015388
inheritance-tax-bank-and-building-society-accounts-iht406		not	0.01	0.01	0.00456076	0.00456076	0.02	0.00039758
inheritance-tax-business-and-partnership-interests-and-assets-iht413		not	0.01	0.01	0.00861216	0.00861216	0.01	0.00013434
inheritance-tax-business-relief-business-or-partnership-interests-d38		not	0.01	0.01	0.00435457	0.00435457	0.01	0.00002297
inheritance-tax-charges-on-special-trusts-iht100e		not	0.01	0.01	0.00510178	0.00510178	0.01	0.00001190
inheritance-tax-claim-for-inheritance-tax-business-relief-on-employee-benefit-trusts-iht70		not	0.01	0.01	0.06320066	0.06320066	0.01	0.00000804
inheritance-tax-claim-for-relief-loss-on-sale-of-land-iht38		not	0.01	0.01	0.02593756	0.02593756	0.01	0.00014966
inheritance-tax-claim-for-relief-loss-on-sale-of-shares-iht35		not	0.01	0.02	0.02368221	0.04020004	0.01	0.00016771
inheritance-tax-claim-to-transfer-unused-inheritance-tax-nil-rate-band-iht216		not	0.01	0.01	0.00803204	0.00803204	0.01	0.00005692
inheritance-tax-claim-to-transfer-unused-nil-rate-band-for-excepted-estates-iht217		not	0.01	0.01	0.01741304	0.01741304	0.01	0.00106088
inheritance-tax-claim-to-transfer-unused-nil-rate-band-iht402		not	0.01	0.01	0.02441950	0.02441950	0.02	0.00057475
inheritance-tax-confirmation-c1		not	0.01	0.03	0.09937534	0.19200792	0.02	0.00054631
inheritance-tax-corrective-account-c4		not	0.01	0.02	0.02765188	0.05228539	0.01	0.00036709
inheritance-tax-corrective-inventory-and-account-scotland-c4-s		not	0.01	0.02	0.03269529	0.05657244	0.01	0.00011958
inheritance-tax-debts-due-to-the-estate-iht416		not	0.01	0.01	0.00513220	0.00513220	0.01	0.00014731
inheritance-tax-debts-due-to-the-settlement-or-trust-d33		not	0.01	0.01	0.00410213	0.00410213	0.01	0.00002922
inheritance-tax-debts-owed-by-the-deceased-iht419		not	0.01	0.01	0.02253523	0.02253523	0.01	0.00036480
inheritance-tax-direct-payment-scheme-bank-or-building-society-account-iht423		not	0.01	0.01	0.00548363	0.00548363	0.02	0.00020700
