page	task	sample	Number of organisations	Number of attachments	Largest attachment	Total size	Number of updates	Number of downloads
gwrthwynebu-cofrestru-atwrneiaeth		not	0.01	0.0	0.00000000	0.00000000	0.08	0.00000000
h1-online-confidential-medical-information		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
haemophilus-influenzae-enhanced-surveillance-forms		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
handling-and-storage-plants-for-animal-by-products-application		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
hazardous-substances-consent-appeal-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
hazardous-waste-consignee-returns-spreadsheet		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
hazardous-waste-example-part-a-of-your-consignment-note		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
hazel-dormice-apply-for-a-mitigation-licence		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
hazel-dormice-survey-or-research-licence-level-1		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
hazel-dormice-survey-or-research-licence-level-2		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
hcv-genotypic-susceptibility-testing-request-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
healthcare-pathogens-request-form-multiple-isolates		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
healthcare-pathogens-request-form-single-isolate		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
hedgerows-retention-and-replacement-notices-appeal-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
hemp-grower-statement-annual-licence-review		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
hen-harriers-licence-to-feed-them-on-grouse-moors		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
hepatitis-a-case-questionnaire		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
hepatitis-a-oral-fluid-testing-for-household-contacts		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
hepatitis-b-enhanced-surveillance-of-acute-infection		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
hepatitis-b-reporting-form-for-newly-identified-individuals		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
hepatitis-b-requesting-issue-of-immunoglobulin-for-infants		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
hepatitis-b-virus-hbv-sequencing-request-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
hepatitis-c-commissioning-template-for-estimating-disease-prevalence		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
hepatitis-form-for-reporting-cases-from-gum-to-hpts		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
hepatitis-viruses-investigation-request-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
herpes-simplex-virus-and-hhv-8-referral-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
hgv-and-trailer-annual-test-appeal-form-vtg17		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
hgv-first-test-application-form-vtg1		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
hgv-speed-limiter-exemption-declaration-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
hgv-tachograph-exemption-declaration-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
hhv-6-and-hhv-7-referral-form		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
high-hedge-appeal-against-the-councils-decision-on-a-high-hedge		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
high-income-child-benefit-charge-request-for-information		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
high-income-child-benefit-charge-restart-your-child-benefit-payments		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
high-income-child-benefit-charge-stop-your-child-benefit-payments		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
higher-level-stewardship-source-of-british-native-origin-seed		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
historical-registertitle-plan-registration-hc1		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
hiv-and-aids-reporting-section-hars-data-request-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
hiv-genotypic-susceptibility-testing-request-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
hiv-reference-test-referral-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
hm-revenue-and-customs-disclosure-service		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
hmrc-rps-ras-spreadsheet		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
holding-information-or-documents-in-confidence-make-an-application		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
honours-nomination-form-department-for-culture-media-and-sport-sectors		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
honours-science-and-technology-nomination-form-and-guidance		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
housing-benefit-claim-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
housing-possession-court-duty-schemes-hpcds		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
how-nhs-commissioners-are-working-to-improve-community-services-for-patients		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
how-to-pay-environment-agency-fees		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
how-to-place-children-and-young-people-with-complex-needs		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
how-to-raise-an-issue-with-the-groceries-code-adjudicator		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
hrdp-1415-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
hrdp-1415-implementer-guidance		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
htlv-reference-test-referral-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
human-element-assessment-tool-for-companies		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
human-element-assessment-tool-for-ships		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
human-rights-and-democracy-programme-in-russia-documents		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
human-trafficking-victims-referral-and-assessment-forms		not	0.02	0.0	0.00000000	0.00000000	0.09	0.00000000
humanitarian-response-funding-guidelines-for-ngos-annex-c		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
hydroelectric-power-schemes-application		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
hydroelectric-power-schemes-pre-application		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
hydrogeological-risk-assessment-report-template		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
identity-verification-for-new-chairs-of-trustees		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
ildio-atwrneiaeth-arhosol		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
illegal-wildlife-trade-challenge-fund-2016-application-round		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
illegal-wildlife-trade-challenge-fund-forms-and-templates-for-existing-projects		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
immigration-clr-disbursement-limit-extension-review-of-refusal		not	0.01	0.0	0.00000000	0.00000000	0.06	0.00000000
immunisation-data-what-to-submit-when		not	0.01	0.0	0.00000000	0.00000000	0.13	0.00000000
import-and-export-abbreviated-declaration-for-returned-goods-relief-c1309		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-agreement-for-immediate-return-of-a-seized-vehicle-with-time-to-pay-c64		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-agreement-for-the-return-of-seized-property-c65		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-alvs-manual-release-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-amendment-notice-to-exportre-export-declaration-for-trade-statistics-c81		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
import-and-export-amendment-to-form-c1201-deferment-guarantee-c1201a		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
import-and-export-application-for-an-apeo-certificate-c115		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-application-for-approved-exporter-status-c1454		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
import-and-export-application-for-authorisation-of-a-regular-shipping-service-c1349		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
import-and-export-application-for-certificate-of-entry-for-importexport-c595		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-application-for-release-of-goods-free-of-duty-and-vat-under-visiting-forces-relief-c185		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-application-for-repaymentremission-c285		not	0.01	0.0	0.00000000	0.00000000	0.07	0.00000000
import-and-export-application-for-shipbuilders-relief-ce64		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-application-for-voluntary-clearance-amendment-underpayment-c2001		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
import-and-export-application-to-clear-diverted-goods-c61		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-apply-for-a-customs-comprehensive-guarantee-ccg1		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
import-and-export-apply-for-binding-origin-information-ce1900		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-apply-for-comprehensive-guarantee-and-other-simplifications-c1343		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
import-and-export-apply-for-end-use-relief-sp1		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
import-and-export-apply-for-inward-processing-relief-sp3		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
import-and-export-apply-for-outward-processing-relief-sp4		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
import-and-export-apply-for-temporary-admission-sp5		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
import-and-export-apply-to-operate-a-customs-warehouse-sp2		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
import-and-export-authorised-economic-operator-application-c117		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
import-and-export-bulk-exporter-details-c515a		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-bulk-importer-details-c515		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-cap-export-declaration-and-claim-form-for-export-refund-and-advance-payment-c1227a		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-cap-exports-certificate-of-shipment-c1222		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-cargo-manifest-c257		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-cash-declaration-c9011		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-certificate-of-entitlement-relief-from-duty-and-vat-on-the-importwithdrawal-of-a-motor-vehicle-ce941		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
import-and-export-certificate-of-entitlement-to-relief-from-vat-on-the-purchase-of-a-new-means-of-transport-ce941a		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-certificate-of-posting-of-goods-ce132		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-change-an-import-and-export-licence-declaration-c1700		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-change-or-cancel-a-customs-freight-simplified-procedures-simplified-frontier-declaration-sfd		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-chief-acp80-short-term-fallback-procedures-c1403-f		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-chief-direct-trader-input-short-term-fallback-c1402-f		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-common-agricultural-policy-cap-export-refund-consignment-schedule-c1226a		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-common-agricultural-policy-export-customs-input-of-entry-control-c88-cap-cie		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-condition-report-of-seized-or-detained-vehicles-form-ce78nia		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-condition-report-of-seizeddetained-goods-ce78nib		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-customs-clearance-request-c21		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-declaration-for-antiques-of-an-age-exceeding-100-years-c920a		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-declaration-of-departing-passengers-c1336		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-declaration-of-dutiable-goods-c1335		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-declaration-of-goods-by-passengers-on-uk-service-flights-c902a		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-declaration-of-particulars-relating-to-customs-value-c105a		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-declaration-of-particulars-relating-to-customs-value-methods-other-than-method-1-c105b		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-deferment-arrangements-application-for-approval-c1200		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-deferment-of-duty-against-an-importers-deferment-approval-number-c1207n		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
import-and-export-deferment-of-duty-payment-c1207s		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-designated-export-place-application-form-ce42		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
import-and-export-duty-deferment-guarantee-for-customs-freight-simplified-procedures-security-cd01		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-duty-deferment-payment-instruction-payment-by-direct-debit-c1202		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
import-and-export-end-use-bill-of-discharge-bod2		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
import-and-export-end-use-bill-of-discharge-bod4		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
import-and-export-european-community-exp-sadsec-c88ess		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-european-community-exp-sadsec-list-of-items-c88essloi		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-european-community-t5-end-use-relief-c1124		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-export-entry-progress-sheet-frontier-c91-f		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-export-entry-progress-sheet-inland-c91-i		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-export-summary-community-transit-loading-list-c88-el		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-flexible-accounting-system-payment-advice-ce514		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-general-declaration-outwardinward-c155		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-general-import-entry-immediate-payment-slip-c513		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-general-valuation-statement-method-1-c109a		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-general-valuation-statement-methods-other-than-method-1-c109b		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-give-a-customs-comprehensive-guarantee-from-an-approved-guarantor-ccg2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-give-a-joint-contractual-liability-for-customs-comprehensive-guarantee-potential-debts-jcl		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-guarantee-deferment-of-payment-to-hmrc-c1201		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
import-and-export-guarantee-payment-due-using-the-excise-payment-security-system-c1201taps		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-guarantee-payment-of-hydrocarbon-oils-payments-to-hmrc-c1201ho		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-help-with-c105a-invoice-cap-licence-or-preference-certificate-c578		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-imported-decorations-and-awards-c920		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-information-sheet-inf1-inward-processing-ce1143		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-information-sheet-inf2-outward-processing-triangular-traffic-ce1155		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-information-sheet-inf3-returned-goods-ce1158		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-information-sheet-inf5-inward-processing-triangular-traffic-exim-ce1290		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-information-sheet-inf9-inward-processing-triangular-traffic-imex-ce1144		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-international-maritime-organisation-crew-list-c97		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-international-maritime-organisation-crews-effects-declaration-c96		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-international-maritime-organisation-general-declaration-c94		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-international-maritime-organisation-passenger-list-c98		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-international-maritime-organisation-ships-stores-declaration-c95		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-inward-processing-bill-of-discharge-bod1		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
import-and-export-inward-processing-bill-of-discharge-bod3		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
import-and-export-inward-processing-relief-drawback-repayment-claim-ce813		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
import-and-export-manifest-and-request-to-land-cattle-in-advance-of-report-and-entry-c93		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-movement-certificate-by-post-eur2-c1297		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-movement-certificate-eur-med-c1300		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-movement-certificate-eur1-c1299		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
