page	task	sample	Number of organisations	Number of attachments	Total size	Number of updates
certificate-of-competency-yacht-deckmsf-4343		not	0.01	0.01	0.10199537277221679	0.04
how-to-raise-an-issue-with-the-groceries-code-adjudicator		not	0.01	0.01	0.030808448791503906	0.0
notice-to-surrender-a-registration		not	0.01	0.01	0.019854736328125	0.0
import-and-export-weapons-on-board-an-aircraft-declaration-c913		not	0.01	0.01	0.0014662742614746094	0.0
inheritance-tax-assets-held-in-trust-iht418		not	0.01	0.01	0.007468700408935547	0.0
vat-application-for-registration-distance-selling-vat1a		not	0.01	0.01	0.048379135131835935	0.02
gastrointestinal-disease-notification-questionnaire		not	0.01	0.01	0.01056671142578125	0.0
civ-app8-application-for-amendmentprior-authority-civil		not	0.01	0.02	0.03522348403930664	0.04
afcs-fast-payment-application-form		not	0.01	0.01	0.011290454864501953	0.03
non-technical-summaries-granted-during-2013-volume-18		not	0.01	0.01	0.02315826416015625	0.0
appoint-a-person-authorised-to-represent-the-company-in-respect-of-the-uk-establishment-os-ap05		not	0.01	0.01	0.038956069946289064	0.0
exemption-notification-form-for-childcare-providers-that-operate-for-14-days-or-less-in-a-12-month-period		not	0.01	0.01	0.05810546875	0.02
notice-of-proposed-sale-form-park-homes		not	0.01	0.02	0.016750526428222657	0.0
inheritance-tax-claim-for-relief-loss-on-sale-of-land-iht38		not	0.01	0.01	0.025937557220458984	0.0
court-funds-manage-a-protected-beneficiarys-fund		not	0.01	0.01	0.03738956451416016	0.0
redundancy-payments-rp15-pension-contribution-form		not	0.01	0.01	0.06406927108764648	0.0
alcohol-duties-claim-for-alcoholic-ingredients-relief-ex597		not	0.01	0.0	0.0	0.0
caution-against-registration-cancellation-cct		not	0.01	0.02	0.03053445816040039	0.03
reconciliation-of-active-membersclosure-scan		not	0.01	0.01	0.0007716178894042969	0.0
appoint-a-director-of-an-overseas-company-os-ap01		not	0.01	0.01	0.018595504760742187	0.02
application-for-an-adopted-person-to-apply-for-entry-onto-part-1-of-the-adoption-contact-register		not	0.01	0.01	0.011366939544677735	0.0
report-of-wreck-and-salvage		not	0.02	0.0	0.0	0.0
application-for-an-environmental-permit-part-c4-varying-a-bespoke-waste-operation-permit		not	0.01	0.02	0.06614313125610352	0.0
cbrn-medical-course-application		not	0.01	0.01	0.005159759521484375	0.0
application-for-adr-road-vehicle-certification-adr-iii		not	0.01	0.02	0.0901534080505371	0.04
self-assessment-register-a-partner-for-self-assessment-and-class-2-nics-sa401		not	0.01	0.01	0.013935470581054687	0.03
give-notice-of-a-court-order-in-respect-of-a-voluntary-arrangement-or-moratorium-vamc		not	0.01	0.01	0.021407413482666015	0.0
pension-schemes-member-information-for-the-overseas-scheme-manager-apss255		not	0.01	0.01	0.03779668807983398	0.0
elect-to-keep-register-of-directors-information-on-the-public-register-eh01c		not	0.01	0.01	0.016410636901855468	0.0
inheritance-tax-household-and-personal-goods-donated-to-charity-iht408		not	0.01	0.01	0.025218486785888672	0.02
tax-on-savings-junior-individual-savings-accounts-annual-statistical-return-subscriptions-jisa25-stats		not	0.01	0.0	0.0	0.0
application-form-chevening-scholarships-british-embassy-reykjavik		not	0.01	0.0	0.0	0.0
get-a-copy-of-a-social-services-assessment-of-domestic-violence		not	0.01	0.01	0.00322265625	0.02
bankruptcy-official-search-application-k16		not	0.01	0.02	0.023068904876708984	0.0
file-your-annual-return-ar01		not	0.01	0.02	0.06289682388305665	0.09
contracted-out-pension-schemes-termination-and-buy-out-or-purchase-of-annuity-ca1891		not	0.01	0.01	0.02295379638671875	0.0
bats-survey-class-licence-for-volunteer-bat-roost-visitors-level-2		not	0.01	0.02	0.033824825286865236	0.04
change-the-service-address-for-a-judicial-factor-os-ch08		not	0.01	0.01	0.03450708389282227	0.0
workplace-charging-scheme-application-form		not	0.01	0.01	0.050395774841308597	0.0
apply-for-a-model-report-or-tilt-examination-at-a-non-dvsa-site		not	0.01	0.01	0.10824403762817383	0.0
file-a-single-alternative-inspection-location-ad02c		not	0.01	0.01	0.08220272064208985	0.02
become-a-childminder-agency		not	0.01	0.06	0.21109247207641602	0.0
specimen-part-i-ch-ii-authorisation		not	0.01	0.01	0.00615234375	0.0
zoo-animals-feed-application-to-use-abps		not	0.01	0.01	0.021907901763916014	0.02
tax-credits-check-your-award-notice-tc602sn		not	0.01	0.01	0.044962406158447266	0.03
water-abstraction-and-impoundment-appeal-form		not	0.01	0.02	0.02847881317138672	0.0
death-certificate-application-form		not	0.01	0.01	0.0030778884887695313	0.0
renewal-of-trade-mark-registration		not	0.01	0.01	0.0171051025390625	0.0
female-genital-mutilation-application-form		not	0.01	0.01	0.035400390625	0.0
declaration-of-surrender-for-medical-reasons		not	0.01	0.01	0.0033293724060058593	0.0
apply-to-run-a-clinical-trial-using-an-animal-medicine		not	0.01	0.04	0.022032833099365233	0.03
change-a-registered-office-address-ad01		not	0.01	0.01	0.0339695930480957	0.02
war-widows-war-widowers-pension-funeral-expenses		not	0.02	0.01	0.11915073394775391	0.02
countryside-stewardship-consent-for-soil-sampling-on-scheduled-monuments		not	0.04	0.01	0.006201171875	0.0
growth-vouchers-business-claim-form		not	0.01	0.01	0.0044097900390625	0.0
inheritance-tax-application-for-a-clearance-certificate-iht30		not	0.01	0.01	0.010700321197509766	0.0
self-assessment-register-a-partnership-for-self-assessment-sa400		not	0.01	0.01	0.01569232940673828	0.03
train-ticket-request-for--secure-training-centre-visits		not	0.01	0.01	0.009580898284912109	0.0
self-assessment-lloyds-underwriters-sa103l		not	0.01	0.08	0.27486553192138674	0.04
cais-am-daliad-niwed-personol-yn-dilyn-digwyddiad-unigol		not	0.02	0.01	0.03661479949951172	0.0
terminate-appointment-of-manager-or-receiver-tm03		not	0.01	0.01	0.03226032257080078	0.0
form-rod-record-of-discharges-disposals		not	0.01	0.01	0.017950916290283205	0.0
import-and-export-notice-of-amendment-to-c1201-taps-deferment-guarantee-c1201a-taps		not	0.01	0.0	0.0	0.0
vat-application-for-vat-group-treatment-vat50		not	0.01	0.01	0.027319717407226562	0.0
vat-reclaim-or-claim-vat-relief-on-cancelling-vat-registration-vat427		not	0.01	0.0	0.0	0.0
application-for-uk-visa-as-tier-1-entrepreneur		not	0.01	0.03	0.08376560211181641	0.03
compensation-recovery-unit-forms		not	0.01	0.06	0.11164302825927734	0.06
pension-schemes-repayments-specimen-signatures-apss-146b		not	0.01	0.0	0.0	0.0
corporation-tax-group-and-consortium-relief-ct600c-2015-version-3		not	0.01	0.01	0.032683181762695315	0.0
alcohol-duties-application-to-register-as-a-brewerpackager-and-holder-of-beer-bph1		not	0.01	0.0	0.0	0.0
inheritance-tax-return-of-estate-information-iht207-2006		not	0.01	0.04	0.05213909149169922	0.0
vat-ceasing-to-be-a-relevant-associate-in-relation-to-an-option-to-tax-vat1614b		not	0.01	0.01	0.004955196380615234	0.0
stamp-duty-land-tax-manual-62047-schedule-1		not	0.01	0.01	0.0005572319030761718	0.0
installing-apparatus-in-a-highway-section-50-licence-nrswa-1991		not	0.01	0.02	0.020068359375	0.02
application-to-renew-fleet-driver-trainer-registration		not	0.01	0.01	0.15183982849121094	0.0
national-dna-database-ethics-group-recruitment-campaign		not	0.01	0.03	0.05672588348388672	0.0
lost-or-destroyed-deeds-statement-of-truth-st3		not	0.01	0.02	0.030896377563476563	0.02
the-basic-state-pension		not	0.01	0.04	0.1581406593322754	0.02
badgers-licence-to-interfere-with-setts-for-forestry-purposes		not	0.01	0.01	0.02423543930053711	0.04
give-notice-of-vacation-of-office-by-administrator-239b		not	0.01	0.01	0.0020102500915527345	0.0
rye-harbour-boat-registration		not	0.01	0.01	0.00890655517578125	0.0
import-and-export-change-or-cancel-a-customs-freight-simplified-procedures-simplified-frontier-declaration-sfd		not	0.01	0.01	0.00546875	0.0
tax-avoidance-schemes-employers-providing-a-scheme-reference-number-to-an-employee-aag7		not	0.01	0.01	0.0672684669494629	0.0
import-and-export-general-valuation-statement-methods-other-than-method-1-c109b		not	0.01	0.02	0.0023896217346191405	0.0
free-school-meals-and-pupil-premium-registration-form		not	0.01	0.02	0.006895637512207032	0.0
give-notice-of-move-from-administration-234b		not	0.01	0.01	0.001971149444580078	0.0
deed-of-guarantee-for-payment-to-hmrc-commissioners-ce250		not	0.01	0.0	0.0	0.0
how-to-pay-environment-agency-fees		not	0.01	0.01	0.002996540069580078	0.02
non-technical-summaries-granted-during-2013-volume-53		not	0.01	0.01	0.020189571380615234	0.0
apply-for-an-award-of-appeal-costs-application-form		not	0.01	0.01	0.006881904602050781	0.0
inheritance-tax-gifts-and-other-transfers-of-value-iht100a		not	0.01	0.01	0.009480476379394531	0.0
appointment-or-change-of-agent-or-contact-address		not	0.01	0.03	0.026477718353271486	0.0
construction-ideas-fund-cif-application-form-skills-development		not	0.01	0.01	0.008740234375	0.0
contracted-out-pension-schemes-contracted-out-salary-related-scheme-cessation-current-member-re-input-schedule-ca1557		not	0.01	0.01	0.0032980918884277345	0.0
otters-apply-for-a-mitigation-licence		not	0.01	0.01	0.05030975341796875	0.03
import-and-export-application-for-authorisation-of-a-regular-shipping-service-c1349		not	0.01	0.0	0.0	0.02
acceptance-application-for-vehicle-test-and-calibration-equipment		not	0.01	0.01	0.01791391372680664	0.0
pasteurisation-of-animal-by-products-and-catering-waste-approval-application		not	0.01	0.01	0.021143341064453126	0.02
application-form-male-victims-of-domestic-and-or-sexual-violence-fund		not	0.01	0.01	0.03271484375	0.0
request-to-pay-by-credit-card-clc-msf-5187		not	0.01	0.01	0.008056640625	0.03
excise-movements-notice-of-intention-to-claim-drawback-ex75		not	0.01	0.01	0.02094106674194336	0.02
apply-to-get-a-child-maintenance-order-recognised-abroad		not	0.01	0.02	0.033312225341796876	0.0
annual-report-of-the-grantee		not	0.01	0.01	0.004790019989013672	0.0
part-rsr-b5-application-for-on-site-burial-of-radioactive-waste		not	0.01	0.02	0.03912220001220703	0.02
countryside-stewardship-authorise-an-agent		not	0.04	0.01	0.06104555130004883	0.02
attributable-benefits-application-form		not	0.01	0.01	0.001996612548828125	0.0
pet-travel-declaration-for-the-non-commercial-movement-of-animals		not	0.02	0.01	0.002384376525878906	0.02
reduced-pollution-and-low-emissions-certificate-appeal-form-rpc-lec3		not	0.01	0.01	0.01406688690185547	0.0
knowledge-sharing-project-re-using-ideas		not	0.01	0.01	0.00654296875	0.0
mental-health-legal-help-and-representation		not	0.01	0.03	0.03390569686889648	0.0
register-of-agricultural-charges-request-copy-of-memorandum-filed-ac5		not	0.01	0.02	0.014028644561767578	0.0
mussel-seed-licence-application-form		not	0.01	0.01	0.01300506591796875	0.0
give-notice-by-certificate-that-creditors-paid-in-full-451		not	0.01	0.01	0.0019636154174804688	0.0
16-prosperity-fund-korea-programme_2nd-round-full-bidding-form		not	0.01	0.01	0.0119140625	0.0
sav-post-transaction-valuation-checks-for-capital-gains-cg34		not	0.01	0.01	0.019925594329833984	0.02
self-assessment-partnership-full-sa104f		not	0.01	0.08	0.24997034072875976	0.04
give-notice-of-declaration-to-non-assenting-shareholders-980dec		not	0.01	0.01	0.028610992431640624	0.0
etl-application-checklist-condensate-pumping-equipment		not	0.01	0.01	0.01982393264770508	0.0
motorcycle-single-vehicle-approval-msva-1		not	0.01	0.01	0.0859283447265625	0.02
manila-end-sexual-violence-in-conflict-essay-competition-form		not	0.01	0.01	0.10418357849121093	0.0
air-warfare-centre-task-initiation-form		not	0.01	0.01	0.023779296875	0.0
climate-change-levy-group-member-details-ccl51		not	0.01	0.01	0.0032551765441894533	0.02
young-peoples-advocate-on-sexual-violence-and-exploitation		not	0.01	0.02	0.019535160064697264	0.0
tse-testing-of-fallen-stock-approval-application		not	0.01	0.01	0.0035562515258789062	0.02
request-for-rental-information-pubs-licensed-restaurants-wine-bars		not	0.01	0.02	0.07051610946655273	0.02
insolvency-form-ml2-recognition-order		not	0.01	0.01	0.002587890625	0.0
notify-a-removal-of-auditors-from-office-by-resolution-aa03		not	0.01	0.01	0.03298053741455078	0.0
application-to-revoke-a-trade-mark-for-reasons-of-non-use		not	0.01	0.01	0.023656749725341798	0.0
fuel-duty-rebated-heavy-oil-used-as-fuel-ho74		not	0.01	0.0	0.0	0.02
countryside-stewardship-mid-tier-including-water-quality-capital-application-form		not	0.04	0.03	0.09681186676025391	0.02
self-assessment-partnership-savings-investments-and-other-income-sa804		not	0.01	0.08	0.14588651657104493	0.04
etl-application-checklist-air-source-gas-engine-driven-incl-vrf		not	0.01	0.01	0.03442249298095703	0.0
import-and-export-apply-for-a-customs-comprehensive-guarantee-ccg1		not	0.01	0.0	0.0	0.02
diz1-online-confidential-medical-information		not	0.01	0.01	0.02377042770385742	0.03
give-notice-of-resignation-by-administrator-238bch		not	0.01	0.01	0.0020916938781738283	0.0
register-a-return-by-a-uk-establishment-of-an-overseas-company-os-tn01		not	0.01	0.03	0.10179119110107422	0.0
olive-oil-marketing-standards-regulations		not	0.01	0.01	0.0031174659729003907	0.0
microbial-identification-request-form		not	0.01	0.01	0.036527252197265624	0.02
high-income-child-benefit-charge-stop-your-child-benefit-payments		not	0.01	0.0	0.0	0.03
parvovirus-b19-referral-form		not	0.01	0.01	0.039240360260009766	0.0
pension-schemes-registered-pension-schemes-relief-at-source-annual-claims-apss-106		not	0.01	0.01	0.01792736053466797	0.02
cancel-home-rights-registration-hr4		not	0.01	0.02	0.022006130218505858	0.03
emcs-fallback-fallback-schedule-of-import-entries-fb20		not	0.01	0.01	0.0011648178100585938	0.0
request-for-rental-information-livestock-markets		not	0.01	0.02	0.07517023086547851	0.02
v1v-online-confidential-medical-information		not	0.01	0.01	0.0275360107421875	0.11
import-and-export-flexible-accounting-system-payment-advice-ce514		not	0.01	0.0	0.0	0.0
court-funds-manage-a-childs-fund-pre-investment-hearing		not	0.01	0.01	0.03748378753662109	0.0
pfipf2ppp-forms		not	0.02	0.04	0.062204170227050784	0.0
self-assessment-residence-remittance-basis-etc-sa109		not	0.01	0.08	0.2748723983764648	0.06
corporation-tax-supplementary-charge-in-respect-of-ring-fence-trades-ct600i-2015-version-3		not	0.01	0.01	0.03139562606811523	0.0
application-for-an-environmental-impact-assessment-screening-decision-eia1a		not	0.01	0.01	0.040058135986328125	0.02
information-required-for-uk-merchant-ship-registration-msf-5547		not	0.01	0.01	0.012973594665527343	0.02
corporation-tax-close-company-loans-and-arrangements-to-confer-benefits-on-participators-ct600a-2015-version-3		not	0.01	0.01	0.03171091079711914	0.0
court-funds-sell-or-transfer-securities		not	0.01	0.01	0.03543014526367187	0.0
import-and-export-private-motor-vehicle-application-for-release-on-payment-of-customs-duty-and-vat-c384		not	0.01	0.01	0.0013499259948730469	0.0
countryside-stewardship-building-maintenance-plan-and-log		not	0.04	0.01	0.06756172180175782	0.0
community-emissions-trading-scheme-primary-participant-application		not	0.01	0.02	0.032667922973632815	0.0
trade-union-derecognition-make-an-application		not	0.01	0.05	0.08106060028076172	0.0
import-and-export-re-importation-of-an-unaccompanied-private-motor-vehicle-from-outside-the-european-community-c179b		not	0.01	0.0	0.0	0.02
terminate-an-appointment-of-a-secretary-tm02c		not	0.01	0.01	0.0814316749572754	0.02
contact-the-pubs-code-adjudicator		not	0.01	0.0	0.0	0.0
employment-and-support-allowance-permitted-work-form		not	0.01	0.01	0.009343719482421875	0.0
becoming-a-resolving-multiple-disadvantage-local-inclusion-lab-area		not	0.01	0.02	0.02676706314086914	0.0
application-to-extend-stay-in-uk-form-ecaa-1-turkish-working-person		not	0.01	0.01	0.02900838851928711	0.1
insolvency-form-15-affidavit-of-individual-members-as-to-concurrence-of-all-members-in-presentation-of-joint-bankruptcy-petition-against-individu		not	0.01	0.01	0.003564453125	0.0
hazel-dormice-survey-or-research-licence-level-2		not	0.01	0.01	0.02238006591796875	0.03
illegal-wildlife-trade-challenge-fund-forms-and-templates-for-existing-projects		not	0.01	0.13	0.36379175186157225	0.04
assisted-visits-scheme-claim-form-for-relatives		not	0.01	0.01	0.003967666625976562	0.0
non-resident-landord-application-to-receive-uk-rental-income-without-deduction-of-uk-tax-companies-nrl2i		not	0.01	0.0	0.0	0.02
vtl308-application-for-a-refund-of-tax-on-surrender-of-a-trade-licence		not	0.01	0.01	0.01803417205810547	0.02
application-for-section-4-bail-address-and-support		not	0.01	0.02	0.020400047302246094	0.02
meningococcal-disease-enhanced-surveillance-forms		not	0.01	0.06	0.102392578125	0.03
application-for-an-export-certificate-to-accompany-a-consignment-of-fertiliser-s-for-export		not	0.01	0.01	0.015626239776611327	0.0
mesothelioma-payment-claim-form		not	0.01	0.02	0.015868663787841797	0.0
